Kinase_Gene_Name,Kinase_Protein_Name,Kinase_Group,Family,SubFamily,UniProt_ID,UniProt_Entry,Subcellular_Location,Alias
FLT3,Receptor-type tyrosine-protein kinase FLT3,TK,PDGFR,,P36888,FLT3_HUMAN,Membrane; Single-pass type I membrane protein. Endoplasmic reticulum lumen.,"STK1, CD135, FLT3, FLK2"
FLT1,Vascular endothelial growth factor receptor 1,TK,VEGFR,,P17948,VGFR1_HUMAN,Isoform 1: Cell membrane; Single-pass type I membrane protein. Endosome. Isoform 2: Secreted .; Isoform 3: Secreted.; Isoform 4: Secreted.; Isoform 5: Cytoplasm .; Isoform 6: Cytoplasm .; Isoform 7: Cytoplasm .,"VEGFR1, VEGFR-1, FLT-1, FLT, FLT1"
FLT4,Vascular endothelial growth factor receptor 3,TK,VEGFR,,P35916,VGFR3_HUMAN,Cell membrane ; Single-pass type I membrane protein. Cytoplasm . Nucleus . Isoform 1: Cell membrane; Single-pass type I membrane protein. Isoform 2: Cell membrane; Single-pass type I membrane protein.; Isoform 3: Secreted. Cytoplasm.,"FLT4, VEGFR3, FLT41, PCL"
FRAP,Serine/threonine-protein kinase mTOR,Atypical,PIKK,FRAP,P42345,MTOR_HUMAN,"Endoplasmic reticulum membrane ; Peripheral membrane protein ; Cytoplasmic side . Golgi apparatus membrane ; Peripheral membrane protein ; Cytoplasmic side . Mitochondrion outer membrane ; Peripheral membrane protein ; Cytoplasmic side . Lysosome . Cytoplasm . Nucleus, PML body . Microsome membrane . Lysosome membrane .","RAFT1, FLJ44809, FRAP, FRAP1, FRAP2, Hs.FRAP1, MTOR, RAPT1, Hs.155952"
FYN,Tyrosine-protein kinase Fyn,TK,Src,,P06241,FYN_HUMAN,Cytoplasm. Nucleus. Cell membrane.,"FYN, SYN, MGC45350, SLK"
GAK,Cyclin-G-associated kinase,Other,NAK,,O14976,GAK_HUMAN,"Cytoplasm, perinuclear region . Golgi apparatus, trans-Golgi network . Cell junction, focal adhesion .","FLJ40395, MGC99654, GAK"
GPRK4,G protein-coupled receptor kinase 4,AGC,GRK,GRK,P32298,GRK4_HUMAN,"Cytoplasm. Cytoplasm, cell cortex.","IT11, GPRK4, GRK4, GRK4B, GRK4A, HUMGPRKLG, GPRK2L"
GPRK5,G protein-coupled receptor kinase 5,AGC,GRK,GRK,P34947,GRK5_HUMAN,Cytoplasm. Nucleus. Cell membrane; Peripheral membrane protein.,"GRK5, GPRK5"
GPRK6,G protein-coupled receptor kinase 6,AGC,GRK,GRK,P43250,GRK6_HUMAN,Membrane; Lipid-anchor.,"GRK6, FLJ32135, GPRK6"
Trb2,Tribbles homolog 2,CAMK,Trbl,,Q92519,TRIB2_HUMAN,"Cytoplasm . Cytoplasm, cytoskeleton .","Hs.155418, TRB2, GS3955, TRIB2, Trb2"
GSK3A,Glycogen synthase kinase-3 alpha,CMGC,GSK,,P49840,GSK3A_HUMAN,nan,"DKFZp686D0638, Hs.118890, GSK3A"
GSK3B,Glycogen synthase kinase-3 beta,CMGC,GSK,,P49841,GSK3B_HUMAN,Cytoplasm . Nucleus. Cell membrane.,GSK3B
HCK,Tyrosine-protein kinase HCK,TK,Src,,P08631,HCK_HUMAN,"Isoform 1: Lysosome. Membrane; Lipid-anchor. Cell projection, podosome membrane; Lipid-anchor. Cytoplasm, cytosol. Isoform 2: Cell membrane ; Lipid-anchor . Membrane, caveola ; Lipid-anchor . Cell junction, focal adhesion . Cytoplasm, cytoskeleton . Golgi apparatus . Cytoplasmic vesicle . Lysosome . Nucleus . Cytoplasmic vesicle, secretory vesicle. Cytoplasm, cytosol.","HCK, p59hck, p56hck, JTK9"
ErbB2,Receptor tyrosine-protein kinase erbB-2,TK,EGFR,,P04626,ERBB2_HUMAN,"Isoform 1: Cell membrane ; Single-pass type I membrane protein. Early endosome . Cytoplasm, perinuclear region. Nucleus. Isoform 2: Cytoplasm. Nucleus.; Isoform 3: Cytoplasm. Nucleus.","ErbB2, ERBB2, Hs.103992, NGL, c-erbB2, TKR1, HER-2, Hs.323910, c-erb B2, c-erbB-2, HER2, NEU, HER-2/neu"
ErbB3,Receptor tyrosine-protein kinase erbB-3,TK,EGFR,,P21860,ERBB3_HUMAN,Isoform 1: Cell membrane; Single-pass type I membrane protein.; Isoform 2: Secreted.,"ErbB3, MDA-BF-1, p180-ErbB3, Hs.199067, ERBB3, erbB3-S, c-erbB3, p85-sErbB3, p45-sErbB3, Hs.167387, Hs.167386, HER3, c-erbB-3, ErbB-3, MGC88033"
ErbB4,Receptor tyrosine-protein kinase erbB-4,TK,EGFR,,Q15303,ERBB4_HUMAN,Cell membrane ; Single-pass type I membrane protein . ERBB4 intracellular domain: Nucleus . Mitochondrion .,"p180erbB4, MGC138404, ERBB4, ErbB4, HER4"
HIPK1,Homeodomain-interacting protein kinase 1,CMGC,DYRK,HIPK,Q86Z02,HIPK1_HUMAN,Nucleus . Cytoplasm . Nucleus speckle .,"MGC33548, MGC33446, KIAA0630, MGC26642, HIPK1, Nbak2, Myak"
HPK1,Mitogen-activated protein kinase kinase kinase kinase 1,STE,STE20,KHS,Q92918,M4K1_HUMAN,nan,"MAP4K1, Hs.86575, HPK1"
HSER,Heat-stable enterotoxin receptor,RGC,RGC,,P25092,GUC2C_HUMAN,Cell membrane ; Single-pass type I membrane protein . Endoplasmic reticulum membrane ; Single-pass type I membrane protein .,"HSER, GUCY2C, STAR, GC-C, GUC2C"
IGF1R,Insulin-like growth factor 1 receptor,TK,InsR,,P08069,IGF1R_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"MGC142172, IGF1R, MGC142170, IGFIR, CD221, MGC18216, JTK13"
IKKa,Inhibitor of nuclear factor kappa-B kinase subunit alpha,Other,IKK,,O15111,IKKA_HUMAN,Cytoplasm . Nucleus .,"TCF16, IKK1, Hs.159147, IKK-ALPHA, CHUK, IKBKA, IKK-alpha, NFKBIKA, IKKA, IKKa"
IKKb,Inhibitor of nuclear factor kappa-B kinase subunit beta,Other,IKK,,O14920,IKKB_HUMAN,Cytoplasm . Nucleus . Membrane raft .,"IKBKB, MGC131801, IKK2, FLJ40509, IKK-beta, Hs.226573, NFKBIKB, Hs.166208, IKKB, IKKb"
ILK,Integrin-linked protein kinase,TKL,MLK,ILK,Q13418,ILK_HUMAN,"Cell junction, focal adhesion . Cell membrane; Peripheral membrane protein; Cytoplasmic side . Cell projection, lamellipodium . Cytoplasm, myofibril, sarcomere .","DKFZp686F1765, ILK-1, ILK, P59"
INSR,Insulin receptor,TK,InsR,,P06213,INSR_HUMAN,Cell membrane ; Single-pass type I membrane protein . Late endosome . Lysosome .,"INSR, HHF5, CD220"
IRAK1,Interleukin-1 receptor-associated kinase 1,TKL,IRAK,,P51617,IRAK1_HUMAN,Cytoplasm . Nucleus . Lipid droplet .,"IRAK, IRAK1, pelle"
IRAK2,Interleukin-1 receptor-associated kinase-like 2,TKL,IRAK,,O43187,IRAK2_HUMAN,nan,"IRAK2, IRAK-2, MGC150550"
IRAK3,Interleukin-1 receptor-associated kinase 3,TKL,IRAK,,Q9Y616,IRAK3_HUMAN,nan,"IRAK3, IRAK-M"
IRE1,Serine/threonine-protein kinase/endoribonuclease IRE1,Other,IRE,,O75460,ERN1_HUMAN,Endoplasmic reticulum membrane ; Single-pass type I membrane protein .,"IRE1, MGC163279, IRE1P, MGC163277, FLJ30999, ERN1"
IRR,Insulin receptor-related protein,TK,InsR,,P14616,INSRR_HUMAN,Membrane; Single-pass type I membrane protein.,"IRR, INSRR"
ITK,Tyrosine-protein kinase ITK/TSK,TK,Tec,,Q08881,ITK_HUMAN,Cytoplasm . Nucleus .,"MGC126258, ITK, PSCTK2, MGC126257, EMT, LYK"
JAK1,Tyrosine-protein kinase JAK1,TK,Jak,,P23458,JAK1_HUMAN,Endomembrane system; Peripheral membrane protein.,"JAK1A, JAK1B, JAK1"
JAK2,Tyrosine-protein kinase JAK2,TK,Jak,,O60674,JAK2_HUMAN,Endomembrane system ; Peripheral membrane protein . Cytoplasm . Nucleus .,JAK2
JAK3,Tyrosine-protein kinase JAK3,TK,Jak,,P52333,JAK3_HUMAN,Endomembrane system ; Peripheral membrane protein . Cytoplasm .,"JAKL, LJAK, JAK3, L-JAK, JAK-3, JAK3_HUMAN"
JNK1,Mitogen-activated protein kinase 8,CMGC,MAPK,JNK,P45983,MK08_HUMAN,Cytoplasm . Nucleus .,"PRKM8, JNK1, SAPK, JNK21B1_2, JNK21B1/2, JNK1A2, JNK, MAPK8, SAPK1"
JNK2,Mitogen-activated protein kinase 9,CMGC,MAPK,JNK,P45984,MK09_HUMAN,Cytoplasm . Nucleus .,"JNK2BETA, PRKM9, p54aSAPK, JNK2, JNK2ALPHA, JNK2A, JNK2B, JNK-55, MAPK9"
JNK3,Mitogen-activated protein kinase 10,CMGC,MAPK,JNK,P53779,MK10_HUMAN,Cytoplasm . Membrane ; Lipid-anchor . Nucleus . Mitochondrion .,"SAPKbeta, JNK3A, p54bSAPK, JNK3, JNK3A2, FLJ33785, MGC50974, p493F12, P493F12, FLJ12099, MAPK10, P54BSAPK, PRKM10"
KHS1,Mitogen-activated protein kinase kinase kinase kinase 5,STE,STE20,KHS,Q9Y4K4,M4K5_HUMAN,Cytoplasm .,"GCKR, KHS, MAP4K5, KHS1, MAPKKKK5"
IKKe,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,Other,IKK,,Q14164,IKKE_HUMAN,"Cytoplasm . Nucleus. Nucleus, PML body .","IKKE, MGC125295, MGC125294, MGC125297, IKKe, KIAA0151, IKBKE, IKK-i, IKKI"
NuaK1,NUAK family SNF1-like kinase 1,CAMK,CAMKL,NuaK,O60285,NUAK1_HUMAN,Nucleus . Cytoplasm .,"NuaK1, ARK5, KIAA0537, NUAK1"
MAST3,Microtubule-associated serine/threonine-protein kinase 3,AGC,MAST,,O60307,MAST3_HUMAN,nan,"KIAA0561, Hs.173864, MAST3"
Fused,Serine/threonine-protein kinase 36,Other,ULK,,Q9NRP7,STK36_HUMAN,Cytoplasm . Nucleus .,"DKFZp434N0223, Fused, STK36, KIAA1278, FU"
PIM3,Serine/threonine-protein kinase pim-3,CAMK,PIM,,Q86V86,PIM3_HUMAN,Cytoplasm .,"pim-3, PIM3"
KIT,Mast/stem cell growth factor receptor Kit,TK,PDGFR,,P10721,KIT_HUMAN,Isoform 1: Cell membrane; Single-pass type I membrane protein.; Isoform 2: Cell membrane; Single-pass type I membrane protein.; Isoform 3: Cytoplasm.,"PBT, CD117, C-Kit, SCFR, KIT"
CDKL2,Cyclin-dependent kinase-like 2,CMGC,CDKL,,Q92772,CDKL2_HUMAN,Cytoplasm . Nucleus .,"KKIAMRE, P56, CDKL2"
CDKL1,Cyclin-dependent kinase-like 1,CMGC,CDKL,,Q00532,CDKL1_HUMAN,nan,"KKIALRE, CDKL1, p42"
KSR1,Kinase suppressor of Ras 1,TKL,RAF,KSR,Q8IVT5,KSR1_HUMAN,"Cytoplasm . Membrane ; Peripheral membrane protein . Cell membrane ; Peripheral membrane protein . Cell projection, ruffle membrane . Endoplasmic reticulum membrane .","RSU2, KSR1, KSR"
LCK,Tyrosine-protein kinase Lck,TK,Src,,P06239,LCK_HUMAN,Cytoplasm . Cell membrane ; Lipid-anchor ; Cytoplasmic side .,"pp58lck, LCK, YT16, p56lck"
LIMK2,LIM domain kinase 2,TKL,LISK,LIMK,P53671,LIMK2_HUMAN,"Cytoplasm . Nucleus . Cytoplasm, cytoskeleton, spindle .; Isoform LIMK2a: Cytoplasm . Nucleus . Isoform LIMK2b: Cytoplasm . Nucleus .","LIMK2, PLCB3NP"
LKB1,Serine/threonine-protein kinase STK11,CAMK,CAMKL,LKB,Q15831,STK11_HUMAN,Nucleus. Cytoplasm. Membrane . Mitochondrion. Isoform 2: Nucleus . Cytoplasm .,"LKB1, STK11, PJS"
LTK,Leukocyte tyrosine kinase receptor,TK,ALK,,P29376,LTK_HUMAN,Membrane; Single-pass type I membrane protein.,"LTK, TYK1"
LYN,Tyrosine-protein kinase Lyn,TK,Src,,P07948,LYN_HUMAN,"Cell membrane. Nucleus. Cytoplasm. Cytoplasm, perinuclear region. Golgi apparatus. Membrane ; Lipid-anchor .","LYN, JTK8, FLJ26625"
MAK,Serine/threonine-protein kinase MAK,CMGC,RCK,,P20794,MAK_HUMAN,"Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, spindle. Midbody. Cell projection, cilium, photoreceptor outer segment . Photoreceptor inner segment.","MAK, dJ417M14.2"
MAPKAPK2,MAP kinase-activated protein kinase 2,CAMK,MAPKAPK,MK2,P49137,MAPK2_HUMAN,Cytoplasm . Nucleus .,"MAPKAPK2, MK2"
MAPKAPK3,MAP kinase-activated protein kinase 3,CAMK,MAPKAPK,MK2,Q16644,MAPK3_HUMAN,Nucleus . Cytoplasm .,"MAPKAP3, 3PK, MAPKAPK3"
MAPKAPK5,MAP kinase-activated protein kinase 5,CAMK,MAPKAPK,MK5,Q8IW41,MAPK5_HUMAN,Cytoplasm. Nucleus.,"MAPKAPK5, MAPKAP5, PRAK"
MARK1,Serine/threonine-protein kinase MARK1,CAMK,CAMKL,MARK,Q9P0L2,MARK1_HUMAN,"Cell membrane ; Peripheral membrane protein . Cytoplasm, cytoskeleton . Cytoplasm . Cell projection, dendrite .","MGC126513, MGC126512, KIAA1477, MARK1, MARK"
MAST2,Microtubule-associated serine/threonine-protein kinase 2,AGC,MAST,,Q6P0Q8,MAST2_HUMAN,"Cytoplasm, cytoskeleton . Cell membrane ; Peripheral membrane protein ; Cytoplasmic side .","Hs.101474, MTSSK, MAST205, KIAA0807, MAST2, FLJ39200, RP4-533D7.1"
MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,STE,STE7,,Q02750,MP2K1_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Cytoplasm, cytoskeleton, microtubule organizing center, spindle pole body . Cytoplasm . Nucleus . Membrane ; Peripheral membrane protein .","PRKMK1, MKK1, MAP2K1, MAPKK1, MEK1"
MAP2K2,Dual specificity mitogen-activated protein kinase kinase 2,STE,STE7,,P36507,MP2K2_HUMAN,Cytoplasm . Membrane ; Peripheral membrane protein .,"MAPKK2, MAP2K2, MKK2, PRKMK2, MEK2"
MAP2K5,Dual specificity mitogen-activated protein kinase kinase 5,STE,STE7,,Q13163,MP2K5_HUMAN,nan,"HsT17454, PRKMK5, MEK5, MAP2K5, MAPKK5"
MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,STE,STE7,,P52564,MP2K6_HUMAN,"Nucleus . Cytoplasm . Cytoplasm, cytoskeleton .","MAP2K6, PRKMK6, SAPKK3, MAPKK6, MEK6, MKK6"
MAP3K1,Mitogen-activated protein kinase kinase kinase 1,STE,STE11,,Q13233,M3K1_HUMAN,nan,"MEKK1, MEKK, MAP3K1, MAPKKK1"
MAP3K2,Mitogen-activated protein kinase kinase kinase 2,STE,STE11,,Q9Y2U5,M3K2_HUMAN,Cytoplasm . Nucleus .,"MAP3K2, LOC51777, MEKK2, MEKK2B"
MAP3K3,Mitogen-activated protein kinase kinase kinase 3,STE,STE11,,Q99759,M3K3_HUMAN,nan,"MAP3K3, MEKK3, MAPKKK3"
MAP3K4,Mitogen-activated protein kinase kinase kinase 4,STE,STE11,,Q9Y6R4,M3K4_HUMAN,"Cytoplasm, perinuclear region .","MTK1, MAP3K4, KIAA0213, MEKK4, FLJ42439, MAPKKK4, PRO0412"
MAP3K5,Mitogen-activated protein kinase kinase kinase 5,STE,STE11,,Q99683,M3K5_HUMAN,Cytoplasm. Endoplasmic reticulum.,"ASK1, MAPKKK5, MEKK5, NAP160, MAP3K5"
MER,Tyrosine-protein kinase Mer,TK,Axl,,Q12866,MERTK_HUMAN,Membrane ; Single-pass type I membrane protein .,"C-MER, MER, MGC133349, MERTK, mer, c-mer"
MET,Hepatocyte growth factor receptor,TK,Met,,P08581,MET_HUMAN,Membrane; Single-pass type I membrane protein.; Isoform 3: Secreted.,"MET, C-MET, RCCP2, HGFR"
MISR2,Anti-Muellerian hormone type-2 receptor,TKL,STKR,STKR2,Q16671,AMHR2_HUMAN,Membrane; Single-pass type I membrane protein.,"AMHR, MISRII, AMHR2, MISR2"
MAP2K7,Dual specificity mitogen-activated protein kinase kinase 7,STE,STE7,,O14733,MP2K7_HUMAN,Nucleus. Cytoplasm .,"PRKMK7, MAP2K7, MAPKK7, JNKK2, Jnkk2, MKK7"
smMLCK,Myosin light chain kinase,CAMK,MLCK,,Q15746,MYLK_HUMAN,"Cytoplasm . Cell projection, lamellipodium . Cleavage furrow . Cytoplasm, cytoskeleton, stress fiber .","FLJ12216, MLCK, KRP, MYLK, DKFZp686I10125, MSTP083, MLCK108, smMLCK, MLCK210, Hs.75950"
MLK1,Mitogen-activated protein kinase kinase kinase 9,TKL,MLK,MLK,P80192,M3K9_HUMAN,nan,"MAP3K9, PRKE1, MLK1"
MLK2,Mitogen-activated protein kinase kinase kinase 10,TKL,MLK,MLK,Q02779,M3K10_HUMAN,nan,"MLK2, MAP3K10, MST"
DYRK1A,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,CMGC,DYRK,DYRK1,Q13627,DYR1A_HUMAN,Nucleus . Nucleus speckle .,"MNBH, DYRK, DYRK1, HP86, DYRK1A, MNB"
MNK1,MAP kinase-interacting serine/threonine-protein kinase 1,CAMK,MAPKAPK,MNK,Q9BUB5,MKNK1_HUMAN,Isoform 2: Cytoplasm.; Isoform 3: Cytoplasm. Nucleus.,"MKNK1, MNK1"
MNK2,MAP kinase-interacting serine/threonine-protein kinase 2,CAMK,MAPKAPK,MNK,Q9HBH9,MKNK2_HUMAN,"Isoform 2: Nucleus, PML body.; Isoform 1: Cytoplasm.","MKNK2, GRK7, GPRK7, MNK2"
MOS,Proto-oncogene serine/threonine-protein kinase mos,Other,MOS,,P00540,MOS_HUMAN,nan,"MOS, MSV, c-mos, MGC119963, MGC119962"
MAP2K3,Dual specificity mitogen-activated protein kinase kinase 3,STE,STE7,,P46734,MP2K3_HUMAN,nan,"MAP2K3, MEK3, PRKMK3, MKK3, MAPKK3"
MAP2K4,Dual specificity mitogen-activated protein kinase kinase 4,STE,STE7,,P45985,MP2K4_HUMAN,Cytoplasm . Nucleus .,"SEK1, MAP2K4, PRKMK4, MAPKK4, MEK4, JNKK1, MKK4, JNKK, SERK1"
MRCKb,Serine/threonine-protein kinase MRCK beta,AGC,DMPK,GEK,Q9Y5S2,MRCKB_HUMAN,"Cytoplasm . Cell membrane ; Peripheral membrane protein ; Cytoplasmic side . Cell junction . Cell projection, lamellipodium .","MRCKb, MRCKB, KIAA1124, CDC42BPB"
MSK1,Ribosomal protein S6 kinase alpha-5,AGC,RSK,MSK,O75582,KS6A5_HUMAN,Nucleus. Cytoplasm.,"MSK1, MSPK1, RLPK, MGC1911, RPS6KA5"
MSK2,Ribosomal protein S6 kinase alpha-4,AGC,RSK,MSK,O75676,KS6A4_HUMAN,Nucleus .,"RPS6KA4, RSKB, MSK2, RSK-B"
MST1,Serine/threonine-protein kinase 4,STE,STE20,MST,Q13043,STK4_HUMAN,Cytoplasm. Nucleus.,"KRS2, DKFZp686A2068, MST1, Krs-2, STK4, YSK3"
MST2,Serine/threonine-protein kinase 3,STE,STE20,MST,Q13188,STK3_HUMAN,Cytoplasm . Nucleus .,"p33QIK, STK3, KRS1, FLJ90748, MST2"
MST3,Serine/threonine-protein kinase 24,STE,STE20,YSK,Q9Y6E0,STK24_HUMAN,Cytoplasm. Nucleus. Membrane.,"MST-3, STK3, STK24, MST3B, MST3"
MUSK,Muscle,TK,Musk,,O15146,MUSK_HUMAN,"Cell junction, synapse, postsynaptic cell membrane ; Single-pass type I membrane protein .","MUSK, MGC126323, MGC126324"
MYT1,Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase,Other,WEE,,Q99640,PMYT1_HUMAN,Endoplasmic reticulum membrane ; Peripheral membrane protein . Golgi apparatus membrane ; Peripheral membrane protein .,"DKFZp547K1610, FLJ20093, PKMYT1, MYT1"
NDR1,Serine/threonine-protein kinase 38,AGC,NDR,,Q15208,STK38_HUMAN,Nucleus. Cytoplasm.,"STK38, NDR, NDR1"
NEK1,Serine/threonine-protein kinase Nek1,Other,NEK,,Q96PY6,NEK1_HUMAN,"Nucleus . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Cytoplasm .","NEK1, DKFZp686D06121, DKFZp686K12169, MGC138800, NY-REN-55, KIAA1901"
NEK2,Serine/threonine-protein kinase Nek2,Other,NEK,,P51955,NEK2_HUMAN,"Isoform 1: Nucleus. Nucleus, nucleolus . Cytoplasm. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Cytoplasm, cytoskeleton, spindle pole. Chromosome, centromere, kinetochore. Chromosome, centromere . Isoform 2: Cytoplasm. Isoform 4: Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome.","NEK2, HsPK 21, HsPK_21, HsPK21, NEK2A, NLK1"
NEK3,Serine/threonine-protein kinase Nek3,Other,NEK,,P51956,NEK3_HUMAN,"Cytoplasm . Cell projection, axon .","HSPK36, MGC29949, NEK3"
NIK,Mitogen-activated protein kinase kinase kinase 14,STE,STE-Unique,,Q99558,M3K14_HUMAN,Cytoplasm.,"NIK, HSNIK, FTDCR1B, MAP3K14, HS"
NLK,Serine/threonine-protein kinase NLK,CMGC,MAPK,nmo,Q9UBE8,NLK_HUMAN,Nucleus . Cytoplasm .,"DKFZp761G1211, NLK, LOC51701, FLJ21033"
NEK4,Serine/threonine-protein kinase Nek4,Other,NEK,,P51957,NEK4_HUMAN,"Cell projection, cilium . Cytoplasm .","NEK4, pp12301, STK2, MGC33171, NRK2"
IRAK4,Interleukin-1 receptor-associated kinase 4,TKL,IRAK,,Q9NWZ3,IRAK4_HUMAN,Cytoplasm .,"REN64, NY-REN-64, LOC51135, IRAK4"
PIK3R4,Phosphoinositide 3-kinase regulatory subunit 4,Other,VPS15,,Q99570,PI3R4_HUMAN,"Late endosome . Cytoplasmic vesicle, autophagosome . Membrane ; Lipid-anchor .","MGC102700, VPS15, PIK3R4, p150, P150"
ROCK2,Rho-associated protein kinase 2,AGC,DMPK,ROCK,O75116,ROCK2_HUMAN,"Cytoplasm. Cell membrane ; Peripheral membrane protein . Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome.","KIAA0619, ROCK2, ROCK_II"
p38a,Mitogen-activated protein kinase 14,CMGC,MAPK,p38,Q16539,MK14_HUMAN,Cytoplasm . Nucleus .,"MAPK14, Exip, SAPK2a, CSBP1, Mxi2, CSBP2, P38, p38a, p38, PRKM14, EXIP, SAPK2A, RK, p38alpha, CSPB1, MXI2, PRKM15, p38ALPHA"
p70S6K,Ribosomal protein S6 kinase beta-1,AGC,RSK,RSKp70,P23443,KS6B1_HUMAN,"Cell junction, synapse, synaptosome . Mitochondrion outer membrane. Mitochondrion. Isoform Alpha I: Nucleus. Cytoplasm.; Isoform Alpha II: Cytoplasm.","p70(S6K)-alpha, p70s6k, S6K, STK14A, S6K1, p70S6K, RPS6KB1, PS6K, p70-alpha, p70-S6K"
p70S6Kb,Ribosomal protein S6 kinase beta-2,AGC,RSK,RSKp70,Q9UBS0,KS6B2_HUMAN,Cytoplasm. Nucleus.,"P70-beta-1, p70S6Kb, P70-beta-2, P70-BETA, STK14B, p70(S6K)-beta, SRK, P70S6KB, RPS6KB2, KLS, S6K2, S6K-beta2"
PAK1,Serine/threonine-protein kinase PAK 1,STE,STE20,PAKA,Q13153,PAK1_HUMAN,"Cytoplasm . Cell junction, focal adhesion . Cell membrane . Cell projection, ruffle membrane . Cell projection, invadopodium . Nucleus, nucleoplasm . Chromosome .","MGC130000, MGC130001, PAKalpha, PAK1"
PAK2,Serine/threonine-protein kinase PAK 2,STE,STE20,PAKA,Q13177,PAK2_HUMAN,"Serine/threonine-protein kinase PAK 2: Cytoplasm. PAK-2p34: Nucleus. Cytoplasm, perinuclear region. Membrane; Lipid-anchor.","PAK65, PAKgamma, PAK2"
PAK3,Serine/threonine-protein kinase PAK 3,STE,STE20,PAKA,O75914,PAK3_HUMAN,Cytoplasm .,"bPAK, MRX30, PAK3beta, CDKN1A, OPHN3, MRX47, hPAK3, PAK3"
PKCh,Protein kinase C eta type,AGC,PKC,PKCh,P24723,KPCL_HUMAN,Cytoplasm .,"PRKCH, nPKC-eta, PRKCL, MGC26269, PKC-L, PKCh, MGC5363, PKCL"
PCTAIRE1,Cyclin-dependent kinase 16,CMGC,CDK,PCTAIRE,Q00536,CDK16_HUMAN,"Cytoplasm. Cytoplasmic vesicle, secretory vesicle. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Cell junction, synapse, synaptosome .","PCTK1, PCTGAIRE, FLJ16665, PCTAIRE, PCTAIRE1"
PCTAIRE2,Cyclin-dependent kinase 17,CMGC,CDK,PCTAIRE,Q00537,CDK17_HUMAN,nan,"PCTK2, PCTAIRE2"
PCTAIRE3,Cyclin-dependent kinase 18,CMGC,CDK,PCTAIRE,Q07002,CDK18_HUMAN,nan,"PCTK3, PCTAIRE, PCTAIRE3"
PDGFRa,Platelet-derived growth factor receptor alpha,TK,PDGFR,,P16234,PGFRA_HUMAN,"Cell membrane ; Single-pass type I membrane protein . Cell projection, cilium . Golgi apparatus .","PDGFRa, CD140A, PDGFRA, PDGFR2, MGC74795, Rhe-PDGFRA"
PDGFRb,Platelet-derived growth factor receptor beta,TK,PDGFR,,P09619,PGFRB_HUMAN,Cell membrane; Single-pass type I membrane protein. Cytoplasmic vesicle. Lysosome lumen.,"PDGFR, PDGFRb, PDGFRB, CD140B, PDGFR1, PDGF-R-beta, JTK12"
PDK1,3-phosphoinositide-dependent protein kinase 1,AGC,PDK1,,O15530,PDPK1_HUMAN,"Cytoplasm. Nucleus. Cell membrane; Peripheral membrane protein. Cell junction, focal adhesion.","MGC35290, PRO0461, PkB-like, PDK1, PkB-like 1, PDPK1, MGC20087"
PDHK1,[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 1,Atypical,PDHK,,Q15118,PDK1_HUMAN,Mitochondrion matrix .,"PDK1, PDHK1"
PDHK2,[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 2,Atypical,PDHK,,Q15119,PDK2_HUMAN,Mitochondrion matrix.,"PDHK2, PDK2"
PDHK3,[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 3,Atypical,PDHK,,Q15120,PDK3_HUMAN,Mitochondrion matrix.,"PDK3, PDHK3"
PDHK4,[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4,Atypical,PDHK,,Q16654,PDK4_HUMAN,Mitochondrion matrix.,"PDHK4, PDK4, FLJ40832"
PEK,Eukaryotic translation initiation factor 2-alpha kinase 3,Other,PEK,PEK,Q9NZJ5,E2AK3_HUMAN,Endoplasmic reticulum membrane; Single-pass type I membrane protein.,"PERK, EIF2AK3, DKFZp781H1925, WRS, PEK"
PFTAIRE1,Cyclin-dependent kinase 14,CMGC,CDK,PFTAIRE,O94921,CDK14_HUMAN,Cell membrane; Peripheral membrane protein. Cytoplasm. Nucleus.,"PFTAIRE1, KIAA0834, PFTK1"
PHKg1,Phosphorylase b kinase gamma catalytic chain,CAMK,PHK,,Q16816,PHKG1_HUMAN,nan,"PHKG, PHKG1, PHKg1"
PHKg2,Phosphorylase b kinase gamma catalytic chain,CAMK,PHK,,P15735,PHKG2_HUMAN,nan,"PHKg2, PHKG2"
PIM1,Serine/threonine-protein kinase pim-1,CAMK,PIM,,P11309,PIM1_HUMAN,Isoform 1: Cytoplasm. Nucleus.; Isoform 2: Cell membrane.,"PIM, PIM1"
PIM2,Serine/threonine-protein kinase pim-2,CAMK,PIM,,Q9P1W9,PIM2_HUMAN,nan,"hPim-2, Hs.80205, PIM2"
